name(이름),description(설명),start_date(시작일),end_date(종료일),region(지역),detail_region(상세지역),latitude(위도),longitude(경도),fee(참가요금),organizer(주최기관),contact_phone(연락처),website_url(공식홈페이지),visitor_count(방문객수)
제12회 부안마실축제,"5월 2일~5일, 4일간 부안 해뜰마루 지방정원에서 개최되는 「제12회 부안마실축제」는 5월 가정의 달을 맞아 가족 및 친구들과 축제장을 방문하여 부안의 관광, 자연, 문화자원 등 부안의 모든것을 다채롭게 즐길 수 있으며, 누구나 자유롭게 관람 및 참여 가능하다.
[행사내용]
1. 메인프로그램 : 마마스앤 파파스 뮤직페스티벌
2. 부대프로그램 : 마실밥상 푸드쇼
3. 소비자 참여 프로그램 : 최고의 마실을 찾아라
4. 기타 내용 : 해뜰마루 마실 퍼레이드, 영화극장, 인형극장 등등",2025.05.02,2025.05.05,전북,부안 해뜰마루 일원,35.726448,126.742365,무료,부안군,063-580-3890,https://www.buanmasil.com/buanmasil/main.php,1520
2025제천국제한방천연물산업엑스포,"제천국제한방천연물산업엑스포는 제천한방엑스포공원에서 열리는 한방·천연물 전문 엑스포로, 건강기능식품, 화장품, 의약품 관련 산업 전시 및 비즈니스 교류의 장이다.

[행사내용]
1. 주요 전시·비즈니스 프로그램  
1) 산업관 전시 – 건강기능식품, 화장품·뷰티, 천연의약품, 기능성 식품 등 관련 기업 전시  
2) 바이어 상담회 및 단체 관람 프로그램 – 국내외 바이어 대상 비즈니스 매칭  
3) 공식후원사·협찬사 홍보관 운영

2. 학술·행사 프로그램  
1) 개막식 – 행사 시작을 알리는 공식 행사  
2) 세미나·포럼 – 천연물 기반 산업 기술, 그린바이오, 의약품 정책 등 심층 토론  
3) VR 투어 및 현장 체험 – 전시관 투어, 체험 부스 운영

3. 부대 프로그램  
1) 푸드트럭·지역먹거리 부스  
2) 문화·공연 이벤트 – 개막공연, 문화 체험 이벤트  
3) 관광·VR 체험 – 제천 지역 관광 및 VR 연계 프로그램",2025.09.20,2025.10.19,충북,제천한방바이오박람회,37.145186,128.160502,무료,충청북도,043-220-4623,https://www.jcexpo.kr/,7380
2025 친환경에너지 페스티벌,"충북 레이크파크 르네상스 달성을 목표로 수열에너지, 그린수소, 수상태양광 등 물에너지를 주제로 행사 개최하며, 충북의 탄소중립 저변 확대와 '물에너지 산업 중심의 에너지신산업 대전환'을 목표로 그린수소산업과 이차전지 등 에너지 산업을 한눈에 볼수 있는 다채로운 행사이다. 에너지 정책관, 에너지 산업관 외 다양한 에너지원을 보고, 듣고, 만들어 보는 에너지 체험(교육)관 등을 운영한다.
[행사내용]
1. 메인프로그램
- 전시관(정책관, 산업관, 수소차 등 전시) 등

2. 부대프로그램
- Energy Job 콘서트, 수2024 수소 신산업 육성 및 액화수소 인프라 핵심 안전기준과 기술동향 심포지엄, 충청북도 수열에서 물에너지 미래를 찾다 세미나, 충북솔라밸리정책협의회 등

3. 체험프로그램
- 수소안전뮤지엄 관람, AR/VR 체험, 이동과학체험교실, 푸름이 이동환경교실, 친환경녹색소비인형극, 에어바운스 등

4. 특별프로그램
- 친환경에너지 그림그리기 대회, 친환경에너지 아이디어 공모전 등

5. 거리이벤트
- 프리마켓, 푸드트럭 등",2025.09.26,2025.09.28,충북,의림지 일원,36.988603,127.905915,무료,충북도청,043-220-3263,https://ecoenergyfesta.imweb.me/,900
2025영동세계국악엑스포,"영동세계국악엑스포는 충북 영동군 레인보우힐링관광지 및 국악체험촌에서 개최되는 국제 국악 축제로, “국악의 향기, 세계를 물들이다”를 슬로건으로 30일간 다양한 공연, 전시, 체험 프로그램이 펼쳐진다.

[행사내용]
1. 공식 행사  
1) 개장식·개막식·폐막식  
2) D‑200, D‑100, D‑30 사전 행사  

2. 공연 프로그램  
1) 상설국악공연 및 장르별 특별공연  
2) 세계전통공연단 초청 공연  
3) 야간 특별공연 및 글로벌 퍼레이드  

3. 체험 프로그램  
1) 국악기 연주 및 제작 체험  
2) 무형유산 작품 시연 체험  
3) 전통문화 & 세계전통놀이 체험  

4. 전시 및 산업관  
1) 국악주제관, 세계음악문화관, 미래국악관, 국악산업관  
2) 국악 관련 기업·단체 산업박람  

5. 부대 행사  
1) 국악 버스킹(서울·대전·천안·대구·보령·전주 등 6개 도시)  
2) 국악 명상 및 미디어 체험관  
3) 어린이 국악 교육 콘텐츠 프로그램",2025.09.12,2025.10.11,충북,영동군 레인보우힐링관광지 및 국악체험촌 일원,36.157512,127.786481,무료,충청북도,043-220-3844,https://www.yeongdongexpo2025.or.kr/www/contents.do?key=10,8441
2025 세종대왕과 초정약수축제,"세종대왕과 초정약수축제는 충북 청주시 청원구 초정행궁 일대에서 열리는 가을 역사문화 축제로, 세종대왕의 초정행궁 체류와 초정약수의 효험을 기리고 훈민정음 창제를 기리는 다양한 프로그램이 펼쳐진다.

[행사내용]
1. 공식 행사
1) 세종대왕 어가행차 퍼레이드 – 광화문 광장 → 초정행궁 행렬 재현
2) 영천제·개막식 및 폐막식 등 전통 의례
3) 축하공연 마당 – 음악극, 국악·버스킹, 패션쇼 등

2. 전시·이야기 마당
1) 세종대왕과 초정약수 특별전
2) 한글·문자 관련 학술 심포지엄, 낭독의 밤, 영화콘서트
3) 전통 공예 및 세종대왕 체험 전시

3. 체험 마당
1) 전통 갓·익선관·종이 인형 만들기
2) 초정약수 음료·동치미·화장품 제작 체험
3) 세종대왕·소헌왕후 선발 대회 등 참여형 이벤트

4. 부대행사
1) 먹거리 장터 & 푸드트럭
2) 농특산물 판매 부스
3) 현장 셀프 사진관, 초정공방 체험",2025.10.10,2025.10.12,충북,초정행궁일원,36.721153,127.601676,무료,청주시청,043-201-1792,https://www.cjart21.org/index.php?mid=cjart2_1_1&act=dispBusinessInfo&its_business_srl=17,1000
2025 청주시 도시농업 페스티벌,"청주시 도시농업 페스티벌은 청주시 상당구 농업기술센터 유기농복합단지 일원에서 열리는 도시농업 중심의 지역 축제로, 다양한 전시, 체험, 힐링 프로그램을 통해 도시민의 농업 이해와 여유를 돕는다.

[행사내용]
1. 전시·체험 프로그램
1) 도시농업 모델 전시 – 다양한 텃밭, 화분, 수직농장 등 전시
2) 체험 부스 – 도시텃밭 만들기, 식물 화분 만들기 등 유료 및 무료 체험 운영
3) 가족 힐링 놀이터 – 자연 친화적 휴식공간 및 놀이시설

2. 교육·세미나 프로그램
1) 농업 교육 강좌 – 도시농업 전문가 초청 강연 및 세미나
2) 어린이 농업 체험 – 식물 재배, 생태 미니 실험 등 교육형 프로그램

3. 부대행사
1) 농산물·플리마켓 – 지역 농산물 판매 및 수공예품 마켓
2) 푸드트럭 및 휴식 공간 – 음료·먹거리 제공
3) 도시농업 정보관 – 정책 안내, 농업기술 상담 부스",2025.05.02,2025.05.05,충북,청주시농업기술센터 유기농복합단지 일원,36.588347,127.502773,무료,청주시청,043-201-3942,https://agro-citycheongju.com/,500
2025 청원생명축제,"청원생명축제는 2008년부터 친환경을 테마로 구성된 대표적인 축제이다. 순수자연으로 더욱 빛나는 명품농산물인 청원생명브랜드를 홍보하고, 테마가 있는 전시와 다양한 체험행사 및 문화공연을 통해 관람객의 다양한 볼거리를 제공하며, 자라나는 학생들에게는 농업의 현재와 미래, 다양한 문화를 느낄 수 있는 교육의 장을 마련하고자 노력하고 있다.
[행사내용]
1.공식프로그램: 개장식, 개막식, 축하공연, 불꽃놀이, 폐막식 등
2.공연프로그램: 낙화놀이, 지역예술단체, 길거리 공연, 버스킹 등
3.참여프로그램: 고구마수확체험, 전통농업문화제험, 꿀잼을 찾아라, 어린이&가족체험
4.판매프로그램: 농·축산물 판매, 사회적기업·청년창업기업 생산제품 판매, 청원골 생명주막, 푸드트럭 등",2025.10.17,2025.10.26,충북,미래지농촌테마공원,36.733172,127.407375,무료,청주시청,043-201-2134,https://cw-life-festival.co.kr/,2988
제21회 제천국제음악영화제,"제천국제음악영화제는 음악과 영화가 결합된 국내 대표 국제 영화제로, 2005년 시작되어 매년 가을 충청북도 제천 일원에서 개최된다.

[행사내용]
1. 영화 경쟁 프로그램
1) 인터내셔널 경연 – 음악 중심의 장편 영화 경쟁
2) 뮤직 인사이트 – 한국 장편 영화 음악 창작 경연
3) 뉴 탤런트 – 신진 영화음악가 발굴 부문

2. 비경쟁·초청 프로그램
1) 트리뷰트 – 음악, 영화계 거장 대상 회고전
2) 뮤직 필름 랜드스케이프 – 음악영화의 다양한 형태 소개
3) JIMFF 패밀리 – 전 세대 대상 가족 친화 영화 상영

3. 음악 프로그램
1) 원 서머 나잇 – 청풍호반 야외무대 음악 영화 상영 및 공연
2) 의림 썸머 나잇 – 의림지 무대 야외 상영 및 공연

4. 특별·교육 프로그램
1) 영화음악 아카데미 – 전문가 대상 워크숍 및 교육
2) 포럼 – 영화음악 관련 심포지엄 및 패널 토크

5. 부대행사
1) 시네마 콘서트 – 무성영화 라이브 음악 연주
2) 네트워킹 세션 – 감독, 음악가, 제작자 등 교류의 장
3) 도슨트 상영회 – 감독·작가와의 관객 대화형 상영
",2025.09.04,2025.09.09,충북,제천시 일원,37.137005,128.206543,무료,제천시청,043-641-5557,https://jimff.org/w1_1/1,3700
충주다이브페스티벌,"충주 대표 축제인 충주 다이브 페스티벌이 충주 종합운동장에서 개최된다. 올해의 주제 ‘모여라 충주로, 빠저라 다이브’ 로 전국에서의 다양한 콘텐츠들이 대한민국 중심지인 충주 다이브 페스티벌로 모인다. 다이브 페스티벌은 충주 매력적인 자원을 활용하여 축제장을 방문하는 관광객들이 충주의 매력에 빠지고 축제에 몰입할 수 있는 프로그램으로 가득 채워지고 익숙하지 않은 새로움이 가득한 다양한 볼거리와 즐길거리로 새로운 경험을 선사한다.
[행사내용]
- 메인무대: 개막공연, Dive into the Music, Dive into the Hiphop, 다이브 마스터피스(발레갈라), 불꽃드론쇼와 불꽃놀이
- 보조무대: 아트 스테이지, 생활문화 페스티벌, oㅊㅅ in 충주, 다이브 마이크, 레트로 뮤직
- 중앙광장: 다이브 스트리트 댄스, 마스코트쇼, Dive into Cheer, 다이브 스트릿 퍼포먼스
- 체험: 물놀이체험, 다이브기차, 클라이밍, 유로번지, 범퍼카, 콘홀게임",2025.05.29,2025.06.01,충북,충주종합운동장 일원,36.958304,127.915805,무료,충주시청,043-850-6721,http://cjdive.kr/2025/,1700
2025 보은벚꽃길축제,"보은 벚꽃길 축제는 보은읍 보청천 벚꽃길 일원에서 펼쳐지는 축제로 '보은 벚꽃버스킹', '버블&마술쇼', '풍선쇼', 등 다양한 문화예술공연이 펼쳐지며,소풍의 계절에 온가족이 함께 즐기는 벚꽃 피크닉 존과 풍성한 체험프로그램, '벚꽃 야행 걷기', '벚꽃길 자전거 문화축전', '한마음 벚꽃길 치매 걷기 행사' 등 보청천 벚꽃길 따라 다양한 연계프로그램을 진행하여 관광객들에게 많은 볼거리, 즐길거리를 선사할 예정이다.
[행사내용]
- 개막행사 및 각종 공연프로그램 운영
- 축제장 벚꽃관련 조형물 및 경관조형물, 야간경관 조성 운영
- 벚꽃길 4가지 테마길 조성 운영
- 다양한 체험 프로그램 운영",2025.04.04,2025.04.13,충북,보청천 일원,36.480524,127.723687,무료,보은군청,043-540-3392,https://www.boeun.go.kr/tour/prog/tursmSghts/main/sub03_01/10/view.do?sghtsNo=88,500
2025 영동곶감축제,"영동군의 따듯한 새해를 알리는 첫 축제로 영동군 곶감을 비롯한 임, 농, 특산물을 전시, 홍보, 판매하여 우수성을 대내외에 널리 알리고 판매 촉진을 도모하는 축제이며, 외지관광객 유치 및 가족단위 체험에 초점을 맞춘 전국 명품 겨울 축제로 농가소득증대 및 지역경제 활성화에 기여하는 축제이다.
[행사내용]
1. 판매 행사
- 곶감 등 임·농·특산물판매장 등

2. 체험 행사
- 곶감디저트 만들기 체험, 어린이 놀이터 설치, 군밤·군고구마 체험, 빙어잡기 체험 등 곶감 및 겨울철 놀이 체험 곶감을 소재로 하는 체험 추진",2025.01.03,2025.01.05,충북,영동천 하상주차장 일원,36.164251,127.782636,무료,영동군,043-740-3319,http://www.ydfesta.com/p/p1,520
2025 영동포도축제,"매년 8월 말이 되면 포도의 고장인 영동에서 열리는 대표적인 축제이다. 전국 최대의 재배면적(2,209ha)과 품질 좋은 포도를 전국에 알리기 위해 축제이며, 단순히 포도를 먹기만 하는 축제 아니라 포도를 직접 따는 체험부터 포도를 이용해서 와인, 포도즙 등 여러 가지 제품을 만들고, 포도밟기 등 수십 가지의 다양한 체험들이 함께하는 오감만을 만족할 수 있는 즐거운 축제의 장이다. 수도권에서 멀지 않아 당일치기로도 즐길 수 있으며, 어린아이에게 눈높이를 맞춘 다양한 행사까지 준비되어 있다.
[행사내용]
1. 메인프로그램 : 포도판매
2. 부대프로그램 : 체험 프로그램
3. 소비자 참여 프로그램 : 포도따기, 포도밟기 등",2025.09.20,2025.09.28,충북,과일나라테마공원,36.160372,127.792461,무료,영동군,043-740-3472,http://www.ydgrape.co.kr/,946
제56회 영동난계국악축제,"제55회 영동난계국악축제는 난계박연 선생 탄생 647주년의 역사가 있고, 영동군 지역 문화유산이자 전통문화예술인 국악을 콘텐츠로 하는 축제로 난계박연 선생의 음악적 업적을 기리고, 전통문화예술 진흥에 기여하고자 매년 영동에서 개최하고 있는 축제이다. 제55회 영동난계국악축제는 국악이라는 대한민국 유산을 전세계적으로 홍보하고 추진함으로써 제2의 한류문화 부흥을 기대하고 대한민국 유일의 국악축제 개최를 통한 국악의 홍보한다. 다양한 국악공연과 체험 프로그램을 통한 전통문화예술을 현대적으로 계승하고 지역 특성에 맞는 프로그램으로 축제의 지역관광자원화에 힘쓰고 있다. 지역민의 문화적 수준 향상과 자발적 참여를 통한 군민 화합의 한마당 자리 마련한다.
[행사내용]
1. 1일차 공연:어가행렬 및 거리퍼레이드(영동역 ~ 하상주차장 일원) / 제4회 전국풍물경연대회 / 제66회 충북예술제 / 낙화놀이
2. 2일차 공연:천고 타북식, 숭모제, 학술대회(심천면 국악체험촌 일원) / 개막식, K-미디어퍼포먼스 및 축하공연 등
3. 3일차 공연:국시립 연정국악단 대형 공연 및 전통 국악 공연
4. 4일차 공연: 전국색소폰경연대회, CJB전국TOP10 가요쇼(방송녹화), 시립국악단 공연
5. 5일차 공연:전통혼례체험, 지역초중국악단 공연, 시립국악단 공연 / 폐막공연
6. 상설공연 : 세계전통음악공연(CIOFF공연)(전세계 10개국) / 줄타기공연, 마당극공연, 길놀이퍼포먼스, 판토마임, 퓨전국악, 지역자원공연, 상설공연, 국악방송국, 난계박연 영화상영 등
7. 국악체험촌 공연(부거점 행사) : 천고 타북식 및 숭모제, 국악학술대회, 난계국악단 상설공연(4,5일차)
8. 먹거리존 : 11개 읍면 새마을 식당(풍미라운지), 푸드트럭, 어린이 먹거리존
9. 국악테마파크존 : 국악(야간경관조형물)포토존, 국악체험존, 국악힐링아트존, 국악주제관(악기전시 체험 등), 대형국악기 전시 등
10. 편의시설 : 국악콘텐츠 복합공간 : 복합문화예술회관, 회랑, 힐링센터 등 실내공간을 국악콘텐츠로 활을 국악콘텐츠로 활용",2025.09.12,2025.10.11,충북,난계국악체험촌,36.211925,127.700249,무료,영동군,043-740-3059,http://www.ydnan-gye.co.kr/,1100
